,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1614,19,19,25.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301697.29311800003,2127532,249603305,0,0,300.0766,2126358,1172,1174,132828428,116773708,1309005,1144,0,120802825,80324847,mysql 5.7.25,ule_wwc_v3 scheduling policy,3019864,36,12800,98519,365405630,98517,326150323,0,0,9866092,63572264200,6645,8350614,510957065,433081582255,0,0,98325,14432116,0,0,0,0,15942,53565683,6,2294,0,0,0,0,5,2813,4,10156,312,2499757,0,0,521141601,497424817383,133,538742,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/IZARq9ISRPTjnI,208818750,24254954115765,7767499,215133599,251617803,647129623473,251617868,299824085087,208159825,185308708105,10899450,230346160427,118893375,2850249993,510724236,735755972135,0,0,253497474,57001635475,0,0,0,0,249490884,964200269687,1007,115202,0,0,0,0,1007,44129,1073,70061,5604014,18723672195,249527715,5369694282,2170179367,3216024107976,52376137,69298674126,0,0,4.19.0-ipanema-g5ac2a058435c,301709.46940100193,i80,1469.25,1.96,51.94,0,0,2241058,23,0,0,642,0,1017688,4483560,1224149,301697.2931099534,4207092177006,1555068047.9851618,76794849.12,10063.6451
1615,20,20,168.64,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302235.59692001337,2508067,66642414,0,0,300.2311,2506384,1681,1683,27647904,38992828,1121884,1630,0,22748877,19080899,mysql 5.7.25,ule_wwc_v3 scheduling policy,910976,417,1698334,330170,7421231431,330167,4465686786,0,0,6667399,293350169204,98810,1043798359,123833517,1358627494103,0,0,325290,62825636,0,0,0,0,225350,2348810399,3,19022,0,0,0,0,2,16261,1,1626,49647,1286437178,0,0,131860946,1668611721882,173,3533543,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/i4w2GIurZnSHwI,46196775,19958910720785,2674411,95391767,68803905,1103539336337,68803984,460881161948,45432471,534788566426,10151195,399322583978,41400367,1113712627,123050326,1715823765187,0,0,68589856,152555241360,0,0,0,0,66300951,2017438151716,1519,349232,0,0,0,0,1519,54766,1528,106697,6308424,59005320979,66311430,1443536336,578442503,6567105946304,10610617,121098666948,0,0,4.19.0-ipanema-g5ac2a058435c,302247.88625609875,i80,1638.52,2.07,383.33,0,0,1572317,26,0,0,14941,0,1995041,4120088,537763,302235.5969079733,8224846585243,1555511456.6540067,153631279.18,3034.2489
1616,21,21,25.72,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302572.29581803083,2084007,246033363,0,0,300.073,2082797,1195,1210,130896326,115135843,1269086,1140,0,118983020,78851509,mysql 5.7.25,ule_wwc_v3 scheduling policy,2986202,976,463370,248216,747591519,248215,542052180,18,204644,9548819,61947121355,30086,24032055,504218728,427918140815,0,0,247056,25692457,0,0,0,0,165783,239559904,42,20772,0,0,0,0,40,27155,27,127834,10622,66300877,0,0,514718792,491511828038,164,493101,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/hSSYvQOUr3SmPP,205377849,26454353175901,7790708,443328115,247858147,647162550413,247858153,300967395217,204634284,182444115217,10632780,224990004812,117188582,3199662193,503749556,727302538603,0,0,249779667,55776941635,0,0,0,0,245774324,956003276680,1007,117132,0,0,0,0,1007,42671,1012,125120,5473953,18421753563,245814573,5308242900,2139244074,3189638182470,52686321,67618088199,0,0,4.19.0-ipanema-g5ac2a058435c,302586.65500199795,i80,2325.96,1.74,51.94,0,0,2299943,576,0,1138,690,0,1027838,4495104,1164919,302572.2958239913,4218574483481,1555129911.6690161,76794854.54,9951.5841
1617,22,22,25.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301838.37164101005,2102650,251163895,0,0,300.0585,2101479,1169,1171,135004596,116158133,1305631,1141,0,122986760,80335587,mysql 5.7.25,ule_wwc_v3 scheduling policy,3028166,27,10663,98966,355733482,98966,325682664,0,0,9859045,63581495890,6768,7864606,514998982,431359005766,0,0,98782,12826940,0,0,0,0,16492,52265324,3,1124,0,0,0,0,3,1914,1,3773,271,2093876,0,0,525178477,495697438345,171,452323,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/j0EjZZyUCRskfd,210914524,24375067170627,7692525,431923376,253152780,644319330760,253152812,304977149748,210254218,181254338373,10887303,229326758422,118252858,2861582481,514769564,733291320640,0,0,254998079,56024920619,0,0,0,0,251050911,953698158552,1007,108734,0,0,0,0,1007,30865,1009,136447,5561966,18328481684,251089828,5740826584,2183629905,3198920428461,52764038,68665361176,0,0,4.19.0-ipanema-g5ac2a058435c,301850.42698299885,i80,1274.42,1.89,51.02,0,0,2256606,49,0,0,623,0,1009692,4482295,1215325,301838.3716419935,4626004448646,1554954251.2800472,76795320.23,10091.9186
1618,23,23,174.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,314265.7290830016,717764,84632424,0,0,312.1477,716070,1693,1694,44241283,40389451,455535,1637,0,40199202,28341667,mysql 5.7.25,ule_wwc_v3 scheduling policy,916172,118,51364,47441,154772791,47438,147862704,0,0,3320030,21302382097,2295,2683887,338412727,131966419334,0,0,47214,7433500,0,0,0,0,16786,29642150,14,8619,0,0,0,0,14,10216,13,31021,271,1522434,0,0,341894436,153613079453,75,259336,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/VWuqvlYTOXpeLT,71161924,41837715903263,2579811,249233574,85288487,202410339522,85288491,99259307049,70873611,65219866433,3805210,80850355100,41103226,1105577594,338328218,284910925903,0,0,86416757,18637099122,0,0,0,0,84571405,317584462410,1519,192483,0,0,0,0,1519,82816,1521,130287,1938573,6097951237,84591847,1825734648,1067377348,1148315675944,182587153,70164417766,0,0,4.19.0-ipanema-g5ac2a058435c,314278.8583199978,i80,215354.4,2.01,179.94,0,0,4134424,98,0,0,3519,0,381135,4913703,394527,314265.729082942,1388152688834,1555040517.1554446,159757833.93,2935.0589
1619,24,24,58.21,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302291.49538698787,1867722,242229007,0,0,300.1774,1866025,1696,1697,136883560,105343753,1210218,1652,0,126225102,76121917,mysql 5.7.25,ule_wwc_v3 scheduling policy,2639179,49,16609,102160,327138466,102158,333257095,0,0,9514049,59742540372,6361,7605141,513421797,390127582906,0,0,101925,12523914,0,0,0,0,16560,49406510,17,8846,0,0,0,0,16,9163,16,42667,319,2752727,0,0,523265591,450603536159,164,651743,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/Cp6xAmUWSXYDRw,208934958,25338999832196,6365840,358889003,243978473,544569423637,243978532,277169373276,208128592,169478403337,10788940,218927292690,107203417,2576446639,513181937,682883939025,0,0,246933183,51285087632,0,0,0,0,242111495,846753172577,1519,218296,0,0,0,0,1519,61860,1521,123000,5358132,16982370638,242147097,7388244087,2132285704,2892998636880,62105507,74625591183,0,0,4.19.0-ipanema-g5ac2a058435c,302303.32085099816,i80,2630.0,1.81,204.11,0,0,2363534,18,0,0,673,0,1022845,4507719,1120649,302291.4953889847,4234513690407,1554952030.6916456,153631233.58,8792.0633
1620,25,25,10.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301191.8995360136,1178,56704568,0,0,300.0087,439,735,739,56689310,14523,382,725,0,56645167,12681,mysql 5.7.25,ule_wwc_v3 scheduling policy,898992,102,326706,294244,4110884990,294245,2305246766,19,795943,4785927,122153894844,477,3309886,116462890,366031081721,0,0,293988,34436850,0,0,0,0,255448,1189899637,19,99441,0,0,0,0,18,125248,15,256178,12958,247002828,0,0,122400388,496077885187,38,524149,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/0SWgZPtxTdj1VS,56657881,35164333281605,24873,332618,56398180,552683040030,56398181,181335348962,56392881,409918267976,5224024,94443788281,14484,309506,115906036,1032838606970,0,0,56413310,7547295404,0,0,0,0,56397714,658968364690,559,69937,0,0,0,0,559,14465,561,78586,2815909,16171854749,56421570,781071990,465484901,2976436432232,3076060,21747988068,0,0,4.19.0-ipanema-g5ac2a058435c,301204.2547910213,i80,70.91,2.1,12.98,0,0,3281576,16,0,0,686,0,987509,4413855,144068,301191.8995370865,1886809375584,1555520298.3447752,9598935.27,2996.5535
1621,26,26,4.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301534.29324400425,828975,262302900,0,0,300.0102,828188,786,787,211794438,50507676,742172,781,0,206076504,46120550,mysql 5.7.25,ule_wwc_v3 scheduling policy,4010117,34,14487,116704,516500663,116698,334973226,0,0,8983962,55342405875,5559,6434893,537827962,576375682276,0,0,116496,12677299,0,0,0,0,16079,48648288,3,756,0,0,0,0,3,3823,2,10593,359,2795241,0,0,547183998,632640777373,137,629953,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/BY3Y01if4SiUN6,254367162,27270840672707,1928113,129874250,263002139,777434727117,263002140,318231968103,253816823,205879558105,10072849,189354629953,51330304,1272893555,537659897,739953621560,0,0,262463828,49013287780,0,0,0,0,262173836,780892139564,623,61482,0,0,0,0,623,16427,625,92583,4700159,12774210865,262222278,5125709529,2193455316,3104685488408,21081079,24622697535,0,0,4.19.0-ipanema-g5ac2a058435c,301546.685680002,i80,115.2,1.75,7.43,0,0,2532582,57,0,0,641,0,958476,4413522,921766,301534.29324400425,4285430655474,1554959634.4641936,19192367.15,13366.6039
1622,27,27,25.2,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301872.9263139963,2094595,251015522,0,0,300.0624,2093421,1171,1174,135124992,115889362,1305633,1140,0,123127435,80286682,mysql 5.7.25,ule_wwc_v3 scheduling policy,3047265,36,13534,98784,361427886,98784,332852311,0,0,9829499,63331228149,6665,8223076,513982445,434102694954,0,0,98551,13127513,0,0,0,0,16077,52990511,6,2625,0,0,0,0,5,3325,3,13775,347,2848120,0,0,524131475,498206395228,273,969449,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/jeZlFiIk7uoD1Y,210937389,24443303905218,7822911,392490737,252996989,651487782329,252996743,302337005058,210268248,184947145797,10874450,229945685354,117976084,3242592566,513754234,734464616804,0,0,254813575,56585688647,0,0,0,0,250902658,974320822557,1007,125068,0,0,0,0,1007,43913,1009,110428,5540263,18407667654,250939154,5745024463,2180763962,3229888001443,51875630,68011200068,0,0,4.19.0-ipanema-g5ac2a058435c,301885.1744689941,i80,1121.49,1.92,51.94,0,0,2263680,28,0,0,652,0,1004528,4480714,1211826,301872.92631196976,4268774179504,1555032916.1240122,76792989.48,10155.438
1623,28,28,2.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301831.8794979751,908,214642873,0,0,300.0055,181,725,727,214621163,20985,168,715,0,214589392,19648,mysql 5.7.25,ule_wwc_v3 scheduling policy,3282564,147,79172,50377,160820314,50378,147483741,0,0,4609060,18970622420,159,200815,463376367,221305031617,0,0,50064,6691977,0,0,0,0,16711,30600647,7,2277,0,0,0,0,6,3895,5,15858,327,2223675,0,0,468153657,240623964185,49,187777,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/2OKzF0hYg0Dqyo,214606384,36976578960461,14123,460297,214580258,389633359187,214580181,207114759361,214576280,124354223686,5181205,85174922811,21006,791997,463298636,475709701278,0,0,214593007,28856524696,0,0,0,0,214579801,439033900602,559,60004,0,0,0,0,559,15755,561,96057,2506289,3664552953,214593086,4053283800,1792641650,1781447863094,34116099,23851210610,0,0,4.19.0-ipanema-g5ac2a058435c,301842.63126400113,i80,104.16,1.79,4.49,0,0,3593498,73,0,0,2127,0,509532,4598380,493150,301831.87949699163,1893258334890,1554957421.5493836,9595731.07,10941.6777
1624,29,29,10.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301638.65149903303,2191111,269395494,0,0,300.0277,2190189,915,922,155308883,114085699,1460343,900,0,141989330,82350419,mysql 5.7.25,ule_wwc_v3 scheduling policy,3769566,25,9419,99703,446273197,99699,331400172,0,0,10155468,67897179454,7590,9273131,535329466,552103336623,0,0,99487,12401717,0,0,0,0,16300,62747865,10,3819,0,0,0,0,7,4825,3,8753,377,3036632,0,0,545808308,620866454520,173,778913,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/uqOOK8ibn9JPak,231715204,22824806428438,8136736,406088144,271472415,838300001554,271472429,343129272719,231121542,222371178404,11289719,248303722211,116268289,3150630128,535154179,812374230615,0,0,271275030,59723872945,0,0,0,0,269281548,1060292106431,751,91680,0,0,0,0,751,26205,760,106444,5839555,20211274466,269327447,5872871734,2294748553,3663014864218,34107402,48879390538,0,0,4.19.0-ipanema-g5ac2a058435c,301651.249943018,i80,427.85,1.87,17.95,0,0,2076581,20,0,0,633,0,1104878,4413330,1231218,301638.65149897337,4766823456235,1555040833.3726516,38392275.04,12564.0603
1625,30,30,25.21,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301899.3787009716,2087431,252084278,0,0,300.079,2086260,1169,1171,136349325,115733787,1301581,1134,0,124282293,80276274,mysql 5.7.25,ule_wwc_v3 scheduling policy,3045954,29,13399,98609,359849997,98607,334422469,0,0,9751221,63234723031,6431,7704686,517196980,434463653805,0,0,98425,14467908,0,0,0,0,15974,51561487,3,1129,0,0,0,0,2,1212,1,1302,377,3258293,0,0,527266803,498470102170,144,443452,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/lRiSMbyPTZzONt,212098364,24394847332435,7745662,782200091,254058078,651333302537,254058079,304818271407,211435904,189535120012,10903966,230192320357,117813616,3294006587,516981568,742132910942,0,0,255939492,56182311103,0,0,0,0,251971848,959610865538,1007,112289,0,0,0,0,1007,43568,1009,109466,5554007,18519820544,252011890,5566784026,2191349718,3230334517900,52872585,68366339433,0,0,4.19.0-ipanema-g5ac2a058435c,301912.02610194683,i80,1376.24,1.96,51.94,0,0,2256627,10,0,0,653,0,1026847,4479145,1195008,301899.3787020445,3399148380922,1555252264.9401445,76795895.79,10150.5073
1626,31,31,58.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302386.6847040057,1864898,243251961,0,0,300.1876,1863215,1681,1683,137482581,105767703,1220362,1641,0,126820223,76853214,mysql 5.7.25,ule_wwc_v3 scheduling policy,2641814,43,15803,102038,324094050,102036,334077778,0,0,9688416,60803276179,6162,7708781,521722192,386161143253,0,0,101843,13758603,0,0,0,0,16318,46826907,3,763,0,0,0,0,3,2622,1,2097,308,2445225,0,0,531739471,447693618125,108,266064,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/lkst7QZMLS3nja,210236925,25311857286541,6228232,292955573,244999497,541192023009,244999640,277078938453,209412093,170429533854,10827113,218402503124,107624746,2949839006,521480654,691864725503,0,0,247981306,53062612784,0,0,0,0,243135450,847836961730,1519,190076,0,0,0,0,1519,64299,1521,119168,5367891,16955462273,243167285,5279386770,2153308595,2905249316191,68080129,79904000569,0,0,4.19.0-ipanema-g5ac2a058435c,302399.007134974,i80,2719.34,1.9,207.82,0,0,2359759,20,0,0,679,0,1026606,4507866,1120802,302386.6847040057,3318702152350,1555179801.0580785,153623851.57,8800.5438
1627,32,32,25.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301832.545824945,2111154,251505227,0,0,300.0798,2109972,1179,1182,134460539,117043510,1311232,1135,0,122401959,80968202,mysql 5.7.25,ule_wwc_v3 scheduling policy,3027946,33,14106,98966,363535835,98966,328606134,0,0,9830473,63479178887,6654,8004901,516414776,430387464107,0,0,98755,11638801,0,0,0,0,16408,53678543,14,6137,0,0,0,0,14,8314,11,38734,330,2884559,0,0,526565558,494635534757,158,475699,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/xXq3YkOyvXhA78,211015725,24344556424450,7885123,443055607,253501547,644153738670,253501551,303010706826,210338272,183139006859,10905560,229483488831,119146828,2870355226,516189850,728141938513,0,0,255399718,56367365417,0,0,0,0,251391129,956704557147,1007,111097,0,0,0,0,1007,31223,1010,111417,5573785,18640104429,251429573,7582055361,2189011541,3199680613641,53745581,69143987018,0,0,4.19.0-ipanema-g5ac2a058435c,301845.01053202146,i80,1215.33,1.8,51.02,0,0,2252717,18,0,0,634,0,1017672,4483130,1212089,301832.545824945,3572828330125,1555212139.536648,76794059.33,10090.4708
1628,33,33,4.78,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301478.2994639985,846889,262623365,0,0,300.0119,846092,788,797,211707807,50914770,757811,779,0,205925883,46486737,mysql 5.7.25,ule_wwc_v3 scheduling policy,4013146,22,10213,116063,513565901,116064,345896721,0,0,8901882,55371577547,5469,6878963,538672100,579031059454,0,0,115858,14426744,0,0,0,0,16597,54563834,13,5605,0,0,0,0,5,2494,3,22042,345,2633993,0,0,547944588,635341365786,167,722275,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/trnG6a6blqbBVM,254606635,27211363972327,1935112,184222232,263341213,782692145643,263341212,323228438773,254043916,209860287911,10085588,191735976496,51755392,1757376518,538504083,744052795456,0,0,262788431,48928039824,0,0,0,0,262495025,781096043418,624,70988,0,0,0,0,624,20322,624,71079,4715201,12390664533,262541678,5197124409,2196915561,3126191906369,21366838,25068628767,0,0,4.19.0-ipanema-g5ac2a058435c,301490.6427599993,i80,99.88,1.66,7.3,0,0,2524178,22,0,0,620,0,961440,4411073,924813,301478.29946899967,7363537628996,1555587509.0332305,19192094.69,13376.6244
1629,34,34,2.95,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301456.2763159871,998,212110067,0,0,300.0061,272,724,726,212078017,31326,258,720,0,212046543,29158,mysql 5.7.25,ule_wwc_v3 scheduling policy,3248320,122,66580,47179,150792950,47179,142670077,0,0,4570071,19539360565,209,221664,451135825,219746125547,0,0,46932,6185357,0,0,0,0,15386,27749951,6,2534,0,0,0,0,5,3891,4,15167,287,1896429,0,0,455863244,239615249806,39,159094,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/wQFSC4EZt3sxTs,212073133,36959043113423,9983,729899,212049866,383985194822,212049867,186265458207,212044305,121607407807,5170450,83322212789,31389,1049885,451062487,472375990701,0,0,212063165,29312520112,0,0,0,0,212049541,427058753334,559,62699,0,0,0,0,559,14931,561,88639,2501483,3732882854,212058345,3707761763,1758034634,1733155495403,26942074,21785366961,0,0,4.19.0-ipanema-g5ac2a058435c,301468.4876599908,i80,91.69,1.84,4.74,0,0,3602838,26,0,0,651,0,506760,4604264,493989,301456.2763149739,1581390214736,1555036706.1149044,9595556.73,10827.5139
1630,35,35,58.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302209.2567280009,1911027,240832584,0,0,300.1852,1909325,1700,1702,134924313,105906577,1232383,1649,0,124186507,76147569,mysql 5.7.25,ule_wwc_v3 scheduling policy,2622062,43,17175,102215,326703266,102217,345752500,0,0,9662603,61289401014,6104,8257068,511641757,401222311043,0,0,102025,15225889,0,0,0,0,16824,56385739,22,11755,0,0,0,0,20,12365,20,67288,368,2990663,0,0,521634325,463267346930,107,211165,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/Y88QRbnP6YMHRi,207064309,25116852607098,6407626,295314679,242625542,553955579881,242625549,274175792572,206290150,181335291776,10806342,218653566425,107809795,2977416889,511405134,694277915984,0,0,245605020,51946483826,0,0,0,0,240715364,841498585265,1519,187515,0,0,0,0,1519,74369,1521,98906,5395927,17046899870,240766737,5276900875,2124036121,2916257030305,63578376,74816921473,0,0,4.19.0-ipanema-g5ac2a058435c,302220.82513199927,i80,2626.1,1.93,204.11,0,0,2338396,27,0,0,680,0,1004731,4497740,1153906,302209.2567269989,6528385733762,1555586246.4542274,153617580.63,8734.8132
1631,36,36,58.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302172.6601240039,1879335,240415258,0,0,300.1673,1877637,1696,1698,135395059,105018506,1216994,1624,0,124834456,76035626,mysql 5.7.25,ule_wwc_v3 scheduling policy,2614025,36,14527,101273,323768642,101273,332821570,0,0,9481809,59158670220,6317,7837365,512801334,387546747862,0,0,101036,12955335,0,0,0,0,16140,47179409,18,8628,0,0,0,0,17,11700,15,62953,400,3082916,0,0,522609903,447433936264,235,775137,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/NqSngczdCWTxg8,207417649,25168029733138,6161551,165236647,242178363,535019272804,242178365,279058112918,206595964,167364884045,10817816,220044150455,106889822,2600098481,512550368,687251718114,0,0,245115536,52194922673,0,0,0,0,240300051,839615620528,1520,203601,0,0,0,0,1520,66500,1520,95120,5409677,17175079000,240330272,5092701524,2123336595,2882878859992,64804250,77296697582,0,0,4.19.0-ipanema-g5ac2a058435c,302185.3213430047,i80,2414.2,1.94,207.82,0,0,2343700,41,0,0,651,0,1028379,4508528,1135757,302172.66013097763,3451438840062,1555134974.8631597,153611531.31,8708.561
1632,37,37,2.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301542.0641949773,985,211417577,0,0,300.0056,259,725,726,211389531,27322,246,720,0,211356963,25441,mysql 5.7.25,ule_wwc_v3 scheduling policy,3240038,154,83158,48672,152412437,48672,144880190,0,0,4605568,19171889214,194,255946,451063034,223406006627,0,0,48395,5853969,0,0,0,0,15323,27962178,6,1895,0,0,0,0,5,2857,5,19472,342,2592009,0,0,455830415,242912095388,45,135436,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/BFNJrqhzzQGpKh,211381020,36967285017140,9221,757149,211356660,389030179318,211356658,189752346476,211351654,121324631101,5173132,81572091760,27383,798299,450988989,465550829362,0,0,211370626,29096548325,0,0,0,0,211356356,421970386133,560,59339,0,0,0,0,560,15135,560,83045,2499158,3664041057,211364465,3704343204,1755109304,1728388417063,28253322,22721307360,0,0,4.19.0-ipanema-g5ac2a058435c,301554.87247297174,i80,95.07,1.73,4.82,0,0,3603793,26,0,0,506,0,508622,4604167,491220,301542.06419700384,1859604989010,1554944842.1341705,9595455.02,10799.9262
1633,38,38,2.95,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301502.52676296234,910,212495148,0,0,300.0056,188,722,722,212470944,23482,180,716,0,212441607,21993,mysql 5.7.25,ule_wwc_v3 scheduling policy,3248056,133,68438,48201,154439474,48202,137643759,0,0,4674880,19353884875,176,205883,461560374,224664012307,0,0,47974,6301244,0,0,0,0,17139,28088750,2,308,0,0,0,0,2,1940,2,5363,319,2123527,0,0,466397451,244346931439,47,155571,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/APxKC3X2pEON1h,212462887,37075674353496,10034,808949,212434871,389448138228,212434871,193109815515,212430518,123291710969,5180560,85330341564,23494,697571,461486911,474341114300,0,0,212448300,28974666591,0,0,0,0,212434633,427659444679,560,62812,0,0,0,0,560,15039,560,85511,2501724,3586992627,212443673,3887865017,1780424767,1755189463016,36593498,25557703644,0,0,4.19.0-ipanema-g5ac2a058435c,301516.84301400185,i80,97.41,1.64,4.74,0,0,3598862,33,0,0,2445,0,506774,4602193,494079,301502.52676302195,1224096472360,1555175060.1873252,9595704.21,10826.6516
1634,39,39,10.26,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301594.8499830961,2149280,267691302,0,0,300.0309,2148354,925,926,155127044,112563335,1443716,903,0,142044955,81675258,mysql 5.7.25,ule_wwc_v3 scheduling policy,3740451,33,15320,98923,439412333,98924,336177326,0,0,10125031,71154288713,7199,8575763,533066235,546006667067,0,0,98699,12543817,0,0,0,0,15944,59610503,14,5884,0,0,0,0,14,7256,13,63436,350,3134011,0,0,543511536,618021193670,157,692241,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/ftC9hWHiArjYNe,230939365,22988709536985,7964254,818422236,269726613,819473854350,269726673,337852842421,230339064,216530681850,11265435,251439869948,114704490,3208726160,532884837,794618609385,0,0,269512491,58836602830,0,0,0,0,267578118,1045469643777,752,80935,0,0,0,0,752,30414,752,113503,5807433,20240185359,267621029,5952286218,2281454562,3602908375174,34321869,48466425788,0,0,4.19.0-ipanema-g5ac2a058435c,301607.2708120346,i80,441.77,1.69,17.95,0,0,2098431,73,0,0,662,0,1082598,4422469,1240705,301594.84998202324,3828781563255,1555316019.1312275,38391702.6,12466.8853
